taxon,EU08_S_2019-09-13,EU08_S_2019-09-30,EU08_S_2019-10-11,EU08_S_2019-10-17,EU08_S_2019-10-28,EU08_S_2019-11-12,EU08_S_2019-11-26,EU08_S_2019-12-13,EU08_S_2020-01-02,EU08_S_Wi2020,EU08_S_2020-01-27,EU08_S_2020-02-07,EU08_S_2020-02-21,EU08_S_2020-03-06,EU08_S_2020-03-18,EU08_S_2020-04-14,EU08_S_2020-04-28,EU08_S_2020-05-12,EU08_S_2020-05-21,EU08_S_2020-05-28,EU08_S_2020-06-10,EU08_S_2020-06-23,EU08_S_2020-07-09,EU08_S_2020-07-21,EU08_S_2020-08-05,EU08_S_2020-08-20,EU08_S_2020-09-02,EU08_S_2020-09-17,EU08_S_2020-10-02,EU08_S_2020-10-29,EU08_S_2020-11-19
Desulfosporosinus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oligoflexales,0,0,6.64142923557149e-05,0,3.63940750445827e-05,0,0,3.21595111754301e-05,0.00149253731343284,0.000405608992930815,0.00165989814993876,0,0,0,0,1.71581524101485e-05,0,0,0,0,0.00088261253309797,0.000341630063445583,3.72079178449174e-05,0.000123054205377469,0,0,6.83971136418043e-05,4.25079702444208e-05,4.40140845070423e-05,0.000652315720808871,6.54578778555999e-05
Rhodothermales,2.97115013221618e-05,0,3.32071461778575e-05,2.29943204028605e-05,3.63940750445827e-05,0,0,0,0,0,0,3.25987742860868e-05,0,0,0,0,0,3.38753387533875e-05,2.3392360055206e-05,4.69571750563486e-05,3.53045013239188e-05,0,0,0,0,0,0,0,4.40140845070423e-05,0,0
Desulfobulbaceae,0.0217785304691446,0.0199100834938985,0.0264993026499303,0.0203729678769344,0.0232194198784438,0.0225786359389598,0.0235828328694888,0.0571796108699148,0.0282089552238806,0.0234384053772164,0.0217720621414298,0.0219389750945364,0.0309971656789487,0.0407796101949025,0.00611189468735308,0.0126455583262794,0.0169236308880814,0.0141260162601626,0.0127722285901425,0.0172802404207363,0.016098852603707,0.0246461688628599,0.0206503944039292,0.0203347074386267,0.0217768492617117,0.0222884583540321,0.0230156287404672,0.0202337938363443,0.00884683098591549,0.0225266362252664,0.012436996792564
Ectothiorhodospiraceae,0.000178269007932971,0,3.32071461778575e-05,9.1977281611442e-05,3.63940750445827e-05,0,0.000292954445583712,0.000225116578228011,0.00119402985074627,0.000289720709236296,0.000257848256301167,0.000358586517146955,0.000283432105127544,0.000471192974941101,0.000193589424486297,0.000428953810253712,0.00160398049035975,0.000101626016260163,0.00035088540082809,0.000187828700225394,0.000247131509267432,0.000195217179111762,7.44158356898348e-05,0.000123054205377469,0.000106228532983959,9.93541977148535e-05,6.83971136418043e-05,4.25079702444208e-05,0,0.000652315720808871,6.54578778555999e-05
Moraxellaceae,0.000267403511899456,0.000321130378933847,0.000232450023245002,0.000137965922417163,0.000218364450267496,0.000342572407349735,0.00102534055954299,0.000482392667631452,0.000634328358208955,0.00110093869509793,0.000692967188809386,0.000684574260007824,0.000283432105127544,0.00124223602484472,0.000995602754500954,0.000451831346800577,0.000392811548659531,0.00230352303523035,0.000514631921214531,0.00103305785123967,0.00088261253309797,0.00107369448511469,0.0008557821104331,0.00141512336184089,0.000849828263871676,0.00056300712038417,0.000581375465955337,0.000382571732199787,0.00180457746478873,0.000260926288323549,0.0002291025724946
Saprospiraceae,0.00742787533054045,0.00497752087347463,0.00876668659095437,0.00947366000597852,0.00669650980820322,0.00856431018374338,0.0115717006005566,0.00755748512622608,0.00567164179104478,0.00837292849692896,0.00965319409527493,0.00632416221150085,0.00639010564287555,0.00955236667380595,0.0432534085566526,0.0145443938596692,0.0193787030672035,0.0132113821138211,0.0173571311609628,0.0138523666416228,0.0109090909090909,0.00805270863836018,0.00773924691174282,0.00895219344121085,0.00846287312772211,0.00519953634707733,0.00564276187544886,0.00998937300743889,0.00985915492957747,0.0112633181126332,0.0202592131963082
endosymbionts (Thiomicrospiraceae),0.00421903318774698,0.0054592164418754,0.00494786478050076,0.002966267331969,0.00436728900534993,0.00439115540330115,0.00519994140911088,0.00488824569866538,0.00716417910447761,0.00709815737628926,0.00551150647843744,0.00599817446863998,0.00734346817830456,0.00505461554936817,0.000746702065875716,0.00308274804969001,0.00166944908180301,0.00504742547425474,0.00278369084656951,0.00375657400450789,0.00423654015887026,0.00722303562713519,0.00539514808751302,0.00532209438257552,0.00800254948479161,0.00662361318099023,0.0047877979549263,0.00573857598299681,0.00189260563380282,0.00465318547510328,0.002454670419585
Thalassobaculales,0.000178269007932971,0,6.64142923557149e-05,0.000114971602014302,0.000145576300178331,0.000155714730613516,7.32386113959279e-05,0.000257276089403441,7.46268656716418e-05,0.000202804496465407,3.22310320376458e-05,9.77963228582605e-05,0.00015459933006957,0.000171342899978582,5.53112641389419e-05,2.28775365468646e-05,3.27342957216275e-05,0,4.67847201104119e-05,9.39143501126972e-05,3.53045013239188e-05,0,7.44158356898348e-05,9.22906540331016e-05,7.08190219893063e-05,0,0,8.50159404888417e-05,0,4.34877147205914e-05,0.0001309157557112
PHOS-HE36,0.000297115013221618,8.02825947334618e-05,0.000763764362090722,0.000597852330474373,0.000327546675401245,0.000436001245717845,0.000512670279771496,0.00106126386878919,0.000522388059701492,0.000550469347548963,0.000596274092696448,0.000684574260007824,0.000592630765266684,0.000899550224887556,0.000470145745181006,0.000326004895792821,0.000327342957216275,0.000101626016260163,0.000561416641324943,0.00032870022539444,0.000423654015887026,0.000488042947779405,0.000260455424914422,0.000461453270165508,0.000283276087957225,0.000331180659049512,0.000581375465955337,0.000382571732199787,0.000704225352112676,0.00130463144161774,0.0003927472671336
Hoppeia,0.000118846005288647,0,0.000232450023245002,9.1977281611442e-05,3.63940750445827e-05,0.000155714730613516,0.000512670279771496,0.000257276089403441,0.000373134328358209,0.000521497276625333,0.000612389608715271,0.000423784065719129,0.000489564545220304,0.000985221674876847,0.000774357697945186,0.000920820846011302,0.00026187436577302,0.000711382113821138,0.00128657980303633,0.000704357625845229,0.000670785525154457,0.000244021473889702,0.000409287096294091,0.000430689718821141,0.000212457065967919,0.000198708395429707,0.000205191340925413,4.25079702444208e-05,0.000176056338028169,0.000434877147205914,0.0001963736335668
SBR1031,0.000742787533054045,0.000401412973667309,0.00106262867769144,0.000528869369265791,0.000873457801069986,0.00102771722204921,0.00124505639373077,0.00154365653642065,0.00141791044776119,0.00118785490786881,0.00165989814993876,0.00345547007432521,0.00283432105127544,0.00102805739987149,0.00030421195276418,0.000503305804031022,0.000687420210154179,0.000914634146341463,0.00154389576364359,0.000516528925619835,0.000812003530450132,0.00151293313811615,0.00122786128888227,0.00181504952931766,0.00131015190680217,0.00086106971352873,0.000889162477343456,0.00110520722635494,0.000660211267605634,0.000869754294411829,0.000589120900700399
Pirellulaceae,0.000831922037020531,0.000802825947334618,0.00149432157800359,0.00101175009772586,0.000909851876114569,0.00158829025225786,0.000732386113959279,0.000996944846438334,0.00134328358208955,0.00104299455325067,0.00170824469799523,0.00140174729430173,0.0010048956454522,0.00102805739987149,0.000221245056555768,0.00064057102331221,0.000687420210154179,0.000914634146341463,0.00163746520386442,0.000657400450788881,0.00162400706090026,0.00126891166422645,0.00174877213871112,0.000369162616132406,0.00131015190680217,0.00158966716343766,0.000923361034164358,0.00140276301806589,0.000616197183098592,0.00113068058273538,0.000752765595339399
Sulfuritalea,0,8.02825947334618e-05,3.32071461778575e-05,6.89829612085815e-05,3.63940750445827e-05,0.000218000622858922,0.000146477222791856,0.000289435600578871,0.000261194029850746,0.000492525205701704,0.000209501708244698,3.25987742860868e-05,0.00010306622004638,0.000299850074962519,0.00287618573522498,0.000486147651620873,0.00026187436577302,0.000237127371273713,0.00011696180027603,4.69571750563486e-05,3.53045013239188e-05,4.88042947779405e-05,3.72079178449174e-05,3.07635513443672e-05,7.08190219893063e-05,0,3.41985568209022e-05,0,0.00316901408450704,0.000217438573602957,0.000687307717483799
Nitriliruptorales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Latescibacterota,0.000564518525121074,0.000561978163134232,0.000763764362090722,0.000666835291682954,0.00080066965098082,0.00087200249143569,0.000439431668375568,0.000900466312912044,0.000485074626865672,0.000550469347548963,0.000918584413072907,0.000814969357152171,0.000798763205359443,0.000985221674876847,5.53112641389419e-05,0.00064057102331221,0.000654685914432551,0.000880758807588076,0.000725163161711385,0.000845229151014275,0.000812003530450132,0.00102489019033675,0.00130227712457211,0.000676798129576078,0.00102687581884494,0.00102666004305349,0.000854963920522554,0.0010201912858661,0.000440140845070423,0.000478364861926506,0.0002291025724946
BD1-7 clade,0.00136672906081944,0.000802825947334618,0.0013282858471143,0.000367909126445768,0.000946245951159151,0.00118343195266272,0.0013182950051267,0.00109342337996462,0.00130597014925373,0.00118785490786881,0.00124089473344937,0.000554179162863476,0.000644163875289874,0.00171342899978582,0.00110622528277884,0.00117247374802681,0.00117843464597859,0.0018970189701897,0.000538024281269737,0.00140871525169046,0.00123565754633716,0.00107369448511469,0.00230689090638488,0.00276871962099305,0.00120392337381821,0.000927305845338632,0.00133374371601518,0.00127523910733262,0.00233274647887324,0.00156555772994129,0.000556391961772599
Fluviicola,8.91345039664854e-05,0.000160565189466924,6.64142923557149e-05,0,7.27881500891655e-05,0,0.000292954445583712,0.000546711689982312,3.73134328358209e-05,0.000115888283694518,0.000161155160188229,0.000195592645716521,7.72996650347848e-05,4.28357249946455e-05,0.000248900688625239,0.000137265219281188,6.54685914432551e-05,0.0002710027100271,7.01770801656179e-05,4.69571750563486e-05,0.000141218005295675,9.76085895558809e-05,0,0.000276871962099305,0.000177047554973266,0.000165590329524756,0,0.000212539851222104,0.000308098591549296,0.000130463144161774,6.54578778555999e-05
Fabibacter,0,0,0.000166035730889287,2.29943204028605e-05,3.63940750445827e-05,0.000124571784490813,0,0,0,0,1.61155160188229e-05,0,2.5766555011595e-05,4.28357249946455e-05,0,5.71938413671616e-06,0,3.38753387533875e-05,2.3392360055206e-05,0,0,0,0,0.000676798129576078,0.000106228532983959,0.000529889054479218,0.000205191340925413,0.000127523910733262,0.000264084507042253,0,0
RBG-13-54-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woesearchaeales,0.0012478830555308,0.000240847784200385,0.000431692900312147,0.000413897767251489,0.000655093350802489,0.000591715976331361,0.000659147502563351,0.000482392667631452,0.00041044776119403,0.000579441418472592,0.00107973957326114,0.000358586517146955,0.000850296315382633,0.000257014349967873,0.000857324594153599,0.00238498318501064,0.00327342957216276,0.00237127371273713,0.00336849984794966,0.00258264462809917,0.00190644307149162,0.00258662762323084,0.000892990028278018,0.000338399064788039,0.00067278070889841,0.000529889054479218,0.000615574022776239,0.000212539851222104,0.000660211267605634,0.000521852576647097,0.000458205144989199
Subgroup 23,0.0038922066732032,0.00433526011560694,0.00654180779703792,0.00712823932488675,0.00436728900534993,0.00616630333229524,0.00476050974073532,0.00479176716513909,0.005,0.00408506200023178,0.00497969444981628,0.00534619898291824,0.00435454779695955,0.00651103019918612,0.000553112641389419,0.0022305598133193,0.00337163245932764,0.00264227642276423,0.00491239561159325,0.0050244177310293,0.00550750220653133,0.00424597364568082,0.00844619735079625,0.00529133083123116,0.00538224567118728,0.00791521775128333,0.00441161382989638,0.00505844845908608,0.00237676056338028,0.00682757121113286,0.004091117365975
Prolixibacteraceae,0.00421903318774698,0.00586062941554271,0.00511390051139005,0.00544965393547794,0.00571386978199949,0.00573030208657739,0.00820272447634393,0.00916546068499759,0.00395522388059702,0.00640282767412215,0.0089279958744279,0.0049550136914852,0.00592630765266684,0.00698222317412722,0.0101496169694958,0.00908238200910526,0.0151559789191136,0.00989159891598916,0.0131465063510258,0.0123027798647633,0.0112268314210062,0.00985846754514397,0.0105298407501116,0.00815234110625731,0.00630289295704826,0.00526577247888723,0.0063267330118669,0.00395324123273114,0.00840669014084507,0.00517503805175038,0.00553119067879819
Enterovibrio,0,0,0,2.29943204028605e-05,3.63940750445827e-05,0,0,0,0,0,4.83465480564688e-05,0,0,8.56714499892911e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,4.25079702444208e-05,0,0,0
MND1,8.91345039664854e-05,0,0,0,3.63940750445827e-05,6.22858922454064e-05,0,0,7.46268656716418e-05,5.79441418472592e-05,0.00011280861213176,0,0,8.56714499892911e-05,0.000110622528277884,9.72295303241747e-05,0.00013093718288651,6.77506775067751e-05,2.3392360055206e-05,9.39143501126972e-05,0,0,0,0,0,3.31180659049512e-05,0,0,4.40140845070423e-05,0,6.54578778555999e-05
Spongiibacteraceae,0.000772499034376207,0.000240847784200385,0.000830178654446437,0.000436892087654349,0.000618699275757907,0.000342572407349735,0.000878863336751135,0.000385914134105162,0.00156716417910448,0.00211496117742496,0.00228840327467285,0.00153214239144608,0.00159752641071889,0.00132790747483401,0.000802013330014657,0.00203038136853424,0.00108023175881371,0.00667344173441734,0.000982479122318651,0.0015495867768595,0.00328331862312445,0.00190336749633968,0.000706950439053431,0.000676798129576078,0.000708190219893063,0.000629243252194072,0.000649772579597141,0.000552603613177471,0.000308098591549296,0.000782778864970646,0.000818223473194999
Nitrosopumilaceae,0.00115874855156431,0.00088310854206808,0.00066414292355715,0.000367909126445768,0.0012737926265604,0.00183743382123949,0,0.000868306801736614,0.000858208955223881,0.00170935218449415,0.00101527750918584,0.000912765680010432,0.00190672507085803,0.00077104304990362,0.000276556320694709,0.000571938413671616,0.000360077252937903,0.000609756097560976,0.000374277760883296,0.000516528925619835,0.000388349514563107,0.00102489019033675,0.000967405863967852,0.000553743924198609,0.000601961686909104,0.000927305845338632,0.000889162477343456,0.000467587672688629,0.0011443661971831,0.000826266579691237,0.000621849839628199
Bacteroidetes BD2-2,0.0317318834120688,0.030427103403982,0.0306169887759846,0.0350893329347651,0.0306074171124941,0.0342572407349735,0.0227039695327377,0.0320308731307284,0.0282462686567164,0.0212365279870205,0.0311029459163282,0.0226887469031164,0.0342179850553981,0.0270293424716213,0.012334411902984,0.0223227562856032,0.0307375036826083,0.031470189701897,0.0280942244263024,0.0321656649135988,0.0332568402471315,0.0374328940946803,0.0354219377883614,0.0267950532209438,0.0431996034134769,0.0370591157476403,0.0371396327074997,0.0213815090329437,0.0199823943661972,0.0316590563165906,0.0177718138377954
Rhodobacteraceae,0.00537778173931129,0.00361271676300578,0.00873347944477652,0.0135436547172848,0.00691487425847072,0.00809716599190283,0.00717738391680094,0.00675349734684033,0.00604477611940298,0.0106617220998957,0.00976600270740669,0.00873647150867127,0.00587477454264365,0.00706789462411651,0.0120578555822893,0.0106208963418819,0.00929653998494222,0.0103319783197832,0.0146436173945589,0.00972013523666416,0.00960282436010591,0.00732064421669107,0.00788807858312249,0.00809081400356857,0.00694026415495202,0.00735221063089916,0.00601894600047878,0.00786397449521785,0.0107394366197183,0.00852359208523592,0.0142698173725208
Halioglobus,0.0305137118578602,0.0430314707771355,0.0307166102145182,0.0332037986617306,0.0306802052625833,0.0285892245406415,0.0317855573458327,0.0246663450715549,0.0341791044776119,0.033404797774945,0.0381131953845162,0.0291759029860477,0.0229064674053079,0.0335403726708075,0.0273790757487762,0.0415341676008327,0.0327997643130708,0.0324525745257453,0.0207724157290229,0.0425901577761082,0.040882612533098,0.0196193265007321,0.039179937490698,0.0436227158063127,0.0324705215820969,0.0418281172379533,0.0246913580246914,0.0404675876726886,0.0311179577464789,0.0414437921287236,0.038783792629443
Anaerolineae,0.000594230026443236,0.000401412973667309,0.00106262867769144,0.00172457403021454,0.000691487425847072,0.00121457489878543,0.000512670279771496,0.00144717800289436,0.000634328358208955,0.000869162127708889,0.000950815445110552,0.00166253748859043,0.00126256119556815,0.000813878774898265,0.000276556320694709,0.000228775365468646,0.000556483027267668,0.000440379403794038,0.000491239561159325,0.000422614575507137,0.000458958517210944,0.000439238653001464,0.000706950439053431,0.000307635513443672,0.000389504620941185,0.000695479384003974,0.000820765363701652,0.000977683315621679,0.000528169014084507,0.00108719286801479,0.0002291025724946
Spirochaeta 2,0.00199067058858484,0.0016859344894027,0.00232450023245002,0.00172457403021454,0.00214725042763038,0.00246029274369355,0.00263659001025341,0.00215468724875382,0.00257462686567164,0.00153551975895237,0.00291690839940695,0.00136914852001565,0.00347848492656532,0.00192760762475905,0.000774357697945186,0.00308846743382673,0.00343710105077089,0.00359078590785908,0.00231584364546539,0.00314613072877536,0.00307149161518094,0.00326988775012201,0.00338592052388748,0.0038454439180459,0.00410750327537977,0.00261632720649114,0.00266748743203037,0.0018278427205101,0.00158450704225352,0.00287018917155903,0.001309157557112
Arenicellaceae,0.00484297471551237,0.00537893384714194,0.00604370060437006,0.00526569937225505,0.0058958401572224,0.0058237309249455,0.00490698696352717,0.00434153400868307,0.00746268656716418,0.00556263761733689,0.00543092889834332,0.00531360020863216,0.00546250966245813,0.00681088027414864,0.00143809286761249,0.00343163048202969,0.00281514943205997,0.00491192411924119,0.00283047556667992,0.00422614575507137,0.00388349514563107,0.00536847242557345,0.00472540556630451,0.00664492709038331,0.0066569880669948,0.00698791190594469,0.00595054888683698,0.00607863974495218,0.00294894366197183,0.00530550119591216,0.0034038096484912
Actinomarinales,0.00282259262560537,0.00184649967886962,0.00328750747160789,0.0058175630619237,0.00360301342941369,0.00367486764247898,0.00212391973048191,0.00241196333815726,0.00313432835820896,0.00217290531927222,0.00338425836395281,0.00215151910288173,0.00249935583612471,0.0029128292996359,0.000691390801736774,0.00136121342453845,0.00166944908180301,0.0021680216802168,0.00315796860745281,0.00192524417731029,0.00229479258605472,0.00302586627623231,0.00279059383836881,0.00150741401587399,0.00283276087957225,0.00609372412651101,0.00335145856844841,0.00369819341126461,0.00189260563380282,0.00465318547510328,0.0023237546638738
Comamonadaceae,0.00172326707668538,0.00160565189466924,0.00142790728564787,0.00170157970981168,0.00262037340320996,0.00710059171597633,0.0154533470045408,0.00662485930213861,0.00477611940298507,0.00634488353227489,0.00539869786630568,0.00498761246577129,0.004071115691832,0.00775326622403084,0.110871428966509,0.0190169522545812,0.0191168287014305,0.0172764227642276,0.0104797773047323,0.00417918858001503,0.00448367166813769,0.00322108345534407,0.00323708885250781,0.00729096166861502,0.000991466307850289,0.00158966716343766,0.00102595670462706,0.00148777895855473,0.0522887323943662,0.00743639921722113,0.0240884990508608
Gammaproteobacteria,0.0860445078289806,0.105089916506101,0.10988244670253,0.121938881096369,0.0962259344178768,0.106602304578013,0.0971143987110004,0.0899823122688535,0.116679104477612,0.111455556843203,0.113678849996777,0.113313339418438,0.0878639525895388,0.129449560933819,0.0272407975884289,0.0739573562718766,0.0728010736848997,0.0816056910569106,0.0751362604973216,0.1131667918858,0.0954280670785525,0.0898487066861884,0.112926030659324,0.121977481080416,0.10364363868135,0.125815532372909,0.0899080058821518,0.109968119022317,0.0663292253521127,0.103109371602522,0.0679780061530405
Peredibacter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.07635513443672e-05,0,0,0,0,0,0,0
Thiohalophilus,0.00276316962296105,0.0037732819524727,0.0053131433884572,0.00158660810779737,0.00498598828110784,0.00395515415758331,0.00534641863190274,0.00739668757034893,0.00466417910447761,0.00573647004287866,0.00306194804357636,0.00417264310861912,0.00623550631280598,0.0047976011994003,0.00127215907519566,0.00161858571069067,0.00153851189891649,0.00274390243902439,0.000771947881821797,0.00300525920360631,0.00215357458075905,0.00448999511957052,0.00301384134543831,0.00378391681535717,0.00407209376438511,0.00367610531544958,0.00584795321637427,0.00497343251859724,0.00189260563380282,0.00365296803652968,0.002291025724946
Roseivirga,0,0,0,0,0,0,0,0,0,0,1.61155160188229e-05,0,2.5766555011595e-05,0,0,1.14387682734323e-05,0,0.000101626016260163,0,4.69571750563486e-05,0,4.88042947779405e-05,0,0,3.54095109946532e-05,0,0,0,0,0,0
Hungateiclostridiaceae,0.000415961018510265,0.000722543352601156,0.000763764362090722,0.000804801214100117,0.000655093350802489,0.000591715976331361,0.000952101948147063,0.000739668757034893,0.000522388059701492,0.000637385560319852,0.000966930961129375,0.000814969357152171,0.000618397320278279,0.00038552152495181,5.53112641389419e-05,0.00138981034522203,0.00238960358767881,0.000677506775067751,0.00348546164822569,0.00122088655146506,0.00105913503971756,0.00126891166422645,0.000744158356898348,0.000646034578231711,0.000566552175914451,0.00102666004305349,0.000307787011388119,0.000170031880977683,0.000352112676056338,0.00113068058273538,0.000589120900700399
Enterobacterales,0.000178269007932971,0.000481695568400771,3.32071461778575e-05,0.000137965922417163,0.000109182225133748,0.000186857676736219,0.00212391973048191,0.000128638044701721,0,0.000173832425541778,9.66930961129375e-05,0.000488981614291303,0.00010306622004638,0.000214178624973228,0.00218479493348821,0.000120107066871039,0.000229140070051393,0.000609756097560976,0.000187138880441648,4.69571750563486e-05,0.000105913503971756,9.76085895558809e-05,7.44158356898348e-05,3.07635513443672e-05,3.54095109946532e-05,6.62361318099023e-05,3.41985568209022e-05,0,0.00132042253521127,8.69754294411829e-05,0.001963736335668
Desulforhopalus,0.00448643669964643,0.00345215157353886,0.00607690775054792,0.00689829612085815,0.00600502238235615,0.0067580193086266,0.00373516918119232,0.00466312912043737,0.00328358208955224,0.00431683856762081,0.00647843743956682,0.00479201982005477,0.00744653439835094,0.00351252944956093,0.0058076827345889,0.00698336803093043,0.0092638056892206,0.00721544715447154,0.0188776345645512,0.00591660405709993,0.00674315975286849,0.0059053196681308,0.00610209852656645,0.00203039438872823,0.00478028398427818,0.00596125186289121,0.00345405423891112,0.00391073326248672,0.00316901408450704,0.00591432920200043,0.00595666688485959
Lentimicrobiaceae,0.00368422616394806,0.00353243416827232,0.00268977884040646,0.00549564257628366,0.00407613640499327,0.00442229834942386,0.00395488501538011,0.0040520984081042,0.00324626865671642,0.00246262602850852,0.00385160832849868,0.00348806884861129,0.00314351971141458,0.00531162989933605,0.00235072872590503,0.00275102376976047,0.00353530393793578,0.00254065040650406,0.00404687828955063,0.00436701728024042,0.00360105913503972,0.00234260614934114,0.00483702931983926,0.00627576447425091,0.00329308452250274,0.0029143897996357,0.00273588454567217,0.00280552603613177,0.00514964788732394,0.00269623831267667,0.0017346337631734
Sva1033,0.0138158481148052,0.0114001284521516,0.0174337517433752,0.0131067626296305,0.0168868508206864,0.0122703207723451,0.0156730628387286,0.020260492040521,0.014589552238806,0.0136458454050296,0.0215142138851286,0.0118985526144217,0.0135274413810873,0.0133647461983294,0.014325617411986,0.0328006680240672,0.0299191462895676,0.016869918699187,0.0224098809328873,0.0230090157776108,0.0183230361871139,0.0173743289409468,0.0185295430867689,0.016335445763859,0.0176339364753373,0.0164596787547607,0.0142607981943162,0.0117747077577046,0.0172535211267606,0.0164383561643836,0.0128952019375532
Desulfatiferula olefinivorans,0.000772499034376207,0.00120423892100193,0.000199242877067145,0.000160960242820023,0.00200167412745205,0.000685144814699471,0.00036619305697964,0.000128638044701721,7.46268656716418e-05,0.000202804496465407,0.000322310320376458,0.000749771808579997,0.000360731770162329,0.000171342899978582,8.29668962084128e-05,0.000646290407448926,0.00150577760319487,0.000237127371273713,0.000725163161711385,0.000187828700225394,0.00060017652250662,0.000488042947779405,0.00014883167137967,3.07635513443672e-05,0.000212457065967919,0.00029806259314456,0.000170992784104511,0,0.000176056338028169,0.00104370515329419,0.000850952412122799
Desulfosarcinaceae,0.038565528716166,0.0285003211303789,0.0293883243674039,0.0205339281197544,0.0308621756378062,0.0325443786982249,0.0217518675845906,0.0299405049043255,0.025634328358209,0.0221636342565767,0.0237381550957262,0.0224931542573999,0.0273898479773254,0.0241593488969801,0.00572471583838049,0.019302921461417,0.0329961700874006,0.0142615176151762,0.0305036375119886,0.0209898572501878,0.0262312444836717,0.0300634455832113,0.0251897603810091,0.0203347074386267,0.0288587514606423,0.0214273886405034,0.0250333435929004,0.0221466524973433,0.012544014084507,0.0307893020221787,0.0168226746088892
Bacteroidetes VC2.1 Bac22,0.00410018718245833,0.00337186897880539,0.00355316464103075,0.00420796063372347,0.00367580157950286,0.00507630021800062,0.00512670279771496,0.00598166907863,0.0032089552238806,0.00402711785838452,0.00697801843615033,0.00430303820576346,0.00453491368204071,0.00539730134932534,0.00699687491357615,0.0117018599437213,0.0122753608956103,0.00707994579945799,0.0143863014339517,0.00953230653643877,0.00787290379523389,0.00566129819424109,0.00610209852656645,0.00516827662585369,0.00478028398427818,0.00377545951316443,0.00355664990937382,0.00391073326248672,0.00369718309859155,0.00465318547510328,0.0029128755645742
Anderseniella,0.000356538015865942,0.000240847784200385,0.00039848575413429,0.000712823932488675,0.000473122975579576,0.00077857365306758,0.000585908891167423,0.000385914134105162,0.00041044776119403,0.000347664851083555,0.000531812028621156,0.000880166905724345,0.000283432105127544,0.000471192974941101,0.000110622528277884,0.000154423371691336,0.000229140070051393,0.000237127371273713,0.000631593721490561,0.000375657400450789,0.00028243601059135,0.000146412884333821,0.000334871260604257,0.000153817756721836,0.000531142664919797,0.000794833581718828,0.000376184125029924,0.000680127523910733,0.000176056338028169,0.000869754294411829,0.0002618315114224
Ulvibacter,0.000237692010577294,0.000160565189466924,0.000464900046490005,0.000298926165237186,0.000181970375222914,9.34288383681096e-05,7.32386113959279e-05,0.000546711689982312,7.46268656716418e-05,0.000434581063854444,0.000338425836395281,0.000130395097144347,0.000309198660139139,0.000214178624973228,5.53112641389419e-05,0.000125826451007755,0.00013093718288651,0.00013550135501355,0.000210531240496854,0.000422614575507137,0.000247131509267432,0.000195217179111762,0.000111623753534752,0.000184581308066203,3.54095109946532e-05,0.000397416790859414,0.000205191340925413,0.000297555791710946,0.00039612676056338,0.00030441400304414,6.54578778555999e-05
Marine Benthic Group D and DHVEG-1,2.97115013221618e-05,0,0,0,7.27881500891655e-05,0.000218000622858922,0.00036619305697964,0.000160797555877151,7.46268656716418e-05,0.000115888283694518,0.000161155160188229,0.000423784065719129,0.000334965215150734,0,0,6.29132255038777e-05,0,0,4.67847201104119e-05,4.69571750563486e-05,3.53045013239188e-05,0.000292825768667643,7.44158356898348e-05,0.00021534485941057,7.08190219893063e-05,6.62361318099023e-05,0.000136794227283609,0.000212539851222104,0,4.34877147205914e-05,3.27289389278e-05
Oscillatoriaceae,5.94230026443236e-05,0.00184649967886962,3.32071461778575e-05,2.29943204028605e-05,0,0,0,0,0,0,0,0,2.5766555011595e-05,0,0,0,0,0,0,9.39143501126972e-05,0,0,0,3.07635513443672e-05,7.08190219893063e-05,0,6.83971136418043e-05,0,0,8.69754294411829e-05,0
Arcicella,0,0,0,0,0,6.22858922454064e-05,0.000292954445583712,0,0,0,0,0,0,0,0.000359523216903122,1.14387682734323e-05,0,3.38753387533875e-05,0,0,0,0,0,0,0,0,0,0,4.40140845070423e-05,0,0
Desulfocapsaceae,0.021481415455923,0.0166987797045601,0.0236102809324567,0.0297776449217043,0.0229282672780871,0.0304889442541264,0.0176505053464186,0.0242804309374498,0.0172014925373134,0.0200776451500753,0.0274447237800554,0.0228191420002608,0.0232414326204586,0.022231741272221,0.0256920821925385,0.0367584818466747,0.0433074732397132,0.0299457994579946,0.065755924115184,0.028831705484598,0.0309973521624007,0.0274768179599805,0.032445304360768,0.0155971205315942,0.0180942601182678,0.027786057294254,0.0179542423309736,0.0203188097768332,0.0189700704225352,0.0213089802130898,0.0204883157688028
